Gripping and technically dazzling documentary-style drama.	While it's clear that the movie is very much a stacked deck, which invariably takes the Algerian side, the bias doesn't lessen the film's lesson.	The film establishes a kinetic documentary effect, making the impact of every shoot-out and explosion a deeply personal experience.	what really resonates on watching Algiers is its message about the widespread loss of civilian life and the staggering destruction to civic infrastructure as the heaviest costs of war	A startling and still-potent view of the double standard of war.	A powerful, documentary-like examination of the response to an occupying force, The Battle of Algiers hasn't aged a bit since its release in 1966.
One can only hope "54" will hammer the final nail in disco's coffin. It's music that I don't want stayin' alive.	It's all strobe lights and glitz, no substance. It's sort of like the musical era it covers.	The most affecting moments are shards of sexual behavior... that existed only on the samizdat VHS, the degraded quality suggesting ghostly remnants of film's scissoring [and] the long-dead behaviors on-screen, debauchery and gaucherie alike.	Just as disappointing as Whit Stillman's Last Days of Disco, Marc Christopher's 54 suffers from a formulaic script that feels like a reworking of Saturday Night Fever and Boogie Nights, both superior and more entertaining pictures.	The 1970s were great times, but most viewers could hardly come to that conclusion based on this film.	Poor plot development and slow pacing keep 54 from capturing the energy of it's legendary namesake.
I'm sure there was some great choreography and some great dancing that went into this movie. You don't see any of it.	While it doesn't excuse Hollywood and their tendency to prefer the established property over a new idea, at least they're getting better at making the reboots watchable.	Whether you prefer the original or the remake will be a matter of taste.	The film's sheer exuberance is frequently enough to overcome its regular moments of dull writing, dubious logic, and clichéd plotting and acting.	Paramount's Footloose reboot never quite cuts loose enough to distinguish itself from the original.	While it hews closely to the 1984 original, Craig Brewer infuses his Footloose remake with toe-tapping energy and manages to keep the story fresh for a new generation.
The core of the move -- specifically the sessions between Mark and Cheryl -- is quite good.	The transactions, O'Brien's growing self-awareness and the effect on those around him are explored with grace, humour and tenderness.	For the most part, an authentically subversion take on fringe sexuality.	An inspiring tale that celebrates the human spirit, underscores the value of connections, and laughs at the beautifully embarrassing urges that make us what we are.	Presents the sensitive O'Brien as a brave, funny, unselfish and unlikely romantic-fantasy dream hero for disappointed, weary or jaded older female moviegoers.	Tender, funny, and touching, The Sessions provides an acting showcase for its talented stars and proves it's possible for Hollywood to produce a grown-up movie about sex.
Husband and wife, upper-class couple Jean and Gabrielle Hervey, are played, to perfection, by two of France's premier film actors: Pascal Greggory and Isabelle Huppert.	I couldn't stop watching, but came away spiritually drained.	Gabrielle reeks of the same snobbery it denounces in others.	This highly stylized portrait of a loveless marriage at the beginning of the 20th century merges a claustrophobic theatricality with dazzlingly cinematic wide-screen compositions (the sumptuous cinematography is by Eric Gautier).	Co-screenwriter/director Patrice Chereau doesn't seem in any particular hurry with the pacing. He practically dawdles, which makes the whole thing feel longer than its relatively scant running time.	Patrice Chéreau's exquisite rendering of Joseph Conrad's The Return brings underlying passions to surface in a long-suffering marriage.
Big, loud, often obnoxious, but surprisingly sweet-tempered.	Goes on way too long, but still a fun movie that immortalizes John Belushi	...an epic musically charged comedy, the likes of which has never been seen before or since.	I am never not amused by the Blues Brothers.	One of the funniest movies I have ever seen. A classic in all sense of the word.	Too over the top for its own good, but ultimately rescued by the cast's charm, director John Landis' grace, and several soul-stirring musical numbers.
There is more attention to special effects than to humor.	It speaks to its entire audience, without ever seeming to joke over children's heads in a snide or overly knowing manner.	Murray and scribe Ramis defy all logic and turn it into a movie you'd want to watch over and over.	A fantasy, but with no touches of reality at all, to be enjoyed for its zany humour typical of the "National Lampoon" school from which several of its contributors are drawn.	Thirty years later, there are still rumblings of making another sequel, but no one would dare suggest a reboot or re-imagining; Ghostbusters is perfect exactly as it is.	An infectiously fun blend of special effects and comedy, with Bill Murray's hilarious deadpan performance leading a cast of great comic turns.
Emotionally searing....Thanks largely to Garfield's heartfelt performance, Boy A becomes a powerful, poignant story of the difficulty of forgiveness.	The limits of redemption and forgiveness get challenged ruthlessly in this haunting drama...	The genius of Garfield's performance is that he fills him with equal amounts of terror and wonder.	A quiet and penetrating portrait of a sensitive young man who re-enters society with a fresh identity after spending half his life in juvenile prisons.	A small, huge film about the harsh realities of rehabilitation, and the shimmering possibility of redemption.	Small in scale but large in impact, Boy A's career making performances (particularly that by star Andrew Garfield) and carefully crafted characters defy judgment and aggressively provoke debate.
I don't see how anyone, even Scooby Doo fans, could really find anything worth even remotely liking with this movie.	Good-looking, mindless junk that's apt to prove tedious to anyone over the age of 10 who isn't deeply entrenched in nostalgia for mediocre cartoons from his or her youth.	Okay, if there has to be a worst film of 2004, and there HAS, then this is a good place to start looking.	Much like the Flintstones movies, this sequel is better than the original but still falls far short of the post-modern genius of its original cartoon series.	As little as there is to recommend in Scooby-Doo 2, it must be noted that the human cast has done an uncanny job of inhabiting their two-dimensional characters, especially Lillard.	Only the very young will get the most out of this silly trifle.
Isn't exactly groundbreaking, but it's good, clean fun.	While this is certainly a case of the geek shall inherit, it still is tidy enough to entertain for the most part.	Ferrell, Fey and Hill acquit themselves hilariously, and Cross steals the movie as Minion.	The bonus in "Megamind" is a thoughtful and heartfelt look at the thin line between good and evil and hero and villain, how they can exist in equal parts in many of us, and how their appearances can be deceiving.	Very relatable for elementary school kids while giving them something to stretch for with Tesla coils and existential discussions and a plot with a couple of extra twists.	It regurgitates plot points from earlier animated efforts, and isn't quite as funny as it should be, but a top-shelf voice cast and strong visuals help make Megamind a pleasant, if unspectacular, diversion.
Dark, lovably eccentric tale of platonic love that works on logic uniquely its own.	The epitome of a film that you can't believe you're laughing at, but you are. A lot. It hurts. In a good way.	It is most successful when it keeps to the tone of an insane fairystory set up at the beginning of the movie.	This darkly humorous ,romantic comedy between an introvert adolescent and and old spunky woman, is playing it too safe to be considered truly anti-establishment, but it became a cult picture.	[Bud Cort and Ruth Gordon] both are so aggressive, so creepy and off-putting.	Hal Ashby's comedy is too dark and twisted for some, and occasionally oversteps its bounds, but there's no denying the film's warm humor and big heart.
